"last_name","first_name","sex"
"Baer","Hercules","M"
"Biron","Hercules","F"
"Birge","Hercules","F"
"Berstel","Hercules","F"
"Bernatsky","Hercules","M"
"Bail","Hercules","F"
"Basagni","Hercules","M"
"Bodoff","Hercules","M"
"Benantar","Hercules","F"
"Bisiani","Hercules","F"
"Bernardinello","Hercules","F"
"Baranowski","Hercules","M"
"Bain","Hercules","F"
"Benzmuller","Hercules","M"
"Bahr","Hercules","M"
"Biran","Hercules","F"
"Brendel","Hercules","F"
"Buchter","Hercules","M"
"Baak","Hercules","M"
"Barreiro","Hercules","M"
